,Index,Price,Change,% Change,Trend
0,NASDAQ (US),24640.52,-17.05,-0.07,Bearish 🔴
1,DOW JONES (US),49419.84,-70.19,-0.14,Bearish 🔴
2,S&P 500 (US),7141.42,3.52,0.05,Bullish 🟢
3,Russell 2000 (US),2795.46,10.08,0.36,Bullish 🟢
4,DAX (GERMANY),24199.09,4.19,0.02,Bullish 🟢
5,Hang Seng (HK),25915.2,-248.04,-0.95,Bearish 🔴
6,Nikkei 225 (JP),59585.86,236.69,0.4,Bullish 🟢
7,KOSPI (KR),6417.93,29.46,0.46,Bullish 🟢
8,GIFT NIFTY 🇮🇳,24173.05,-205.05,-0.84,Bearish 🔴
